mode: set
scraper/readfile/readfile.go:9.36,11.16 2 1
scraper/readfile/readfile.go:15.2,21.25 5 1
scraper/readfile/readfile.go:25.2,25.18 1 1
scraper/readfile/readfile.go:11.16,13.3 1 0
scraper/readfile/readfile.go:21.25,23.3 1 1
scraper/scrapers/scrapers.go:14.41,18.16 4 1
scraper/scrapers/scrapers.go:22.2,25.16 3 1
scraper/scrapers/scrapers.go:29.2,30.67 2 1
scraper/scrapers/scrapers.go:43.2,43.17 1 1
scraper/scrapers/scrapers.go:18.16,21.3 2 0
scraper/scrapers/scrapers.go:25.16,28.3 2 0
scraper/scrapers/scrapers.go:30.67,31.21 1 1
scraper/scrapers/scrapers.go:31.21,35.42 3 1
scraper/scrapers/scrapers.go:35.42,39.5 3 1
scraper/scrapers/scrapers.go:46.42,48.16 2 1
scraper/scrapers/scrapers.go:52.2,54.16 3 1
scraper/scrapers/scrapers.go:60.2,62.14 3 1
scraper/scrapers/scrapers.go:48.16,51.3 2 0
scraper/scrapers/scrapers.go:54.16,57.3 2 0
scraper/scrapers/scrapers.go:65.40,68.16 3 1
scraper/scrapers/scrapers.go:72.2,75.16 3 1
scraper/scrapers/scrapers.go:79.2,81.20 3 1
scraper/scrapers/scrapers.go:84.2,84.44 1 1
scraper/scrapers/scrapers.go:87.2,87.19 1 1
scraper/scrapers/scrapers.go:68.16,71.3 2 0
scraper/scrapers/scrapers.go:75.16,78.3 2 0
scraper/scrapers/scrapers.go:81.20,83.3 1 1
scraper/scrapers/scrapers.go:84.44,86.3 1 0
