mode: set
scraper/readfile/readfile.go:8.36,11.16 2 1
scraper/readfile/readfile.go:15.2,21.25 5 1
scraper/readfile/readfile.go:25.2,25.18 1 1
scraper/readfile/readfile.go:11.16,13.3 1 0
scraper/readfile/readfile.go:21.25,23.3 1 1
scraper/scrapers/scrapers.go:14.41,16.16 2 1
scraper/scrapers/scrapers.go:19.2,22.16 3 1
scraper/scrapers/scrapers.go:25.2,26.67 2 1
scraper/scrapers/scrapers.go:39.3,41.18 2 1
scraper/scrapers/scrapers.go:16.16,17.13 1 0
scraper/scrapers/scrapers.go:22.16,24.3 1 0
scraper/scrapers/scrapers.go:26.67,27.21 1 1
scraper/scrapers/scrapers.go:27.21,31.42 3 1
scraper/scrapers/scrapers.go:31.42,35.5 3 1
scraper/scrapers/scrapers.go:44.42,47.16 2 0
scraper/scrapers/scrapers.go:50.2,52.16 3 0
scraper/scrapers/scrapers.go:56.2,58.14 3 0
scraper/scrapers/scrapers.go:47.16,49.3 1 0
scraper/scrapers/scrapers.go:52.16,54.3 1 0
scraper/scrapers/scrapers.go:61.40,64.16 3 0
scraper/scrapers/scrapers.go:68.2,71.16 3 0
scraper/scrapers/scrapers.go:76.2,78.20 3 0
scraper/scrapers/scrapers.go:81.2,81.44 1 0
scraper/scrapers/scrapers.go:84.2,84.19 1 0
scraper/scrapers/scrapers.go:64.16,67.3 1 0
scraper/scrapers/scrapers.go:71.16,74.3 1 0
scraper/scrapers/scrapers.go:78.20,80.3 1 0
scraper/scrapers/scrapers.go:81.44,83.3 1 0
