mode: set
scraper/readfile/readfile.go:9.45,11.16 2 1
scraper/readfile/readfile.go:16.2,22.25 5 1
scraper/readfile/readfile.go:26.2,26.23 1 1
scraper/readfile/readfile.go:11.16,14.3 2 1
scraper/readfile/readfile.go:22.25,24.3 1 1
scraper/scrapers/scrapers.go:18.59,19.23 1 1
scraper/scrapers/scrapers.go:22.2,25.20 4 1
scraper/scrapers/scrapers.go:29.2,32.16 3 1
scraper/scrapers/scrapers.go:36.2,36.53 1 1
scraper/scrapers/scrapers.go:39.2,40.67 2 1
scraper/scrapers/scrapers.go:51.2,51.22 1 1
scraper/scrapers/scrapers.go:19.23,21.3 1 1
scraper/scrapers/scrapers.go:25.20,28.3 2 0
scraper/scrapers/scrapers.go:32.16,35.3 2 0
scraper/scrapers/scrapers.go:36.53,38.3 1 1
scraper/scrapers/scrapers.go:40.67,41.21 1 1
scraper/scrapers/scrapers.go:41.21,44.42 3 1
scraper/scrapers/scrapers.go:44.42,48.5 3 1
scraper/scrapers/scrapers.go:54.49,57.16 3 1
scraper/scrapers/scrapers.go:61.2,63.38 2 1
scraper/scrapers/scrapers.go:68.2,69.16 2 1
scraper/scrapers/scrapers.go:73.2,75.20 3 1
scraper/scrapers/scrapers.go:78.2,78.22 1 1
scraper/scrapers/scrapers.go:81.2,81.44 1 1
scraper/scrapers/scrapers.go:84.2,84.24 1 1
scraper/scrapers/scrapers.go:57.16,60.3 2 0
scraper/scrapers/scrapers.go:63.38,66.3 2 1
scraper/scrapers/scrapers.go:69.16,72.3 2 0
scraper/scrapers/scrapers.go:75.20,77.3 1 1
scraper/scrapers/scrapers.go:78.22,80.3 1 1
scraper/scrapers/scrapers.go:81.44,83.3 1 1
scraper/scrapers/scrapers.go:87.51,89.16 2 1
scraper/scrapers/scrapers.go:93.2,94.38 2 1
scraper/scrapers/scrapers.go:99.2,100.16 2 1
scraper/scrapers/scrapers.go:105.2,107.19 3 1
scraper/scrapers/scrapers.go:89.16,92.3 2 0
scraper/scrapers/scrapers.go:94.38,97.3 2 1
scraper/scrapers/scrapers.go:100.16,103.3 2 0
