mode: set
scraper/readfile/readfile.go:8.36,11.16 2 1
scraper/readfile/readfile.go:15.2,21.25 5 1
scraper/readfile/readfile.go:25.2,25.18 1 1
scraper/readfile/readfile.go:11.16,13.3 1 0
scraper/readfile/readfile.go:21.25,23.3 1 1
scraper/scrapers/scrapers.go:14.41,17.16 3 1
scraper/scrapers/scrapers.go:20.2,23.16 3 1
scraper/scrapers/scrapers.go:26.2,27.67 2 1
scraper/scrapers/scrapers.go:40.2,42.19 2 1
scraper/scrapers/scrapers.go:17.16,18.13 1 0
scraper/scrapers/scrapers.go:23.16,25.3 1 0
scraper/scrapers/scrapers.go:27.67,28.21 1 1
scraper/scrapers/scrapers.go:28.21,32.42 3 1
scraper/scrapers/scrapers.go:32.42,36.5 3 1
scraper/scrapers/scrapers.go:45.42,48.16 2 1
scraper/scrapers/scrapers.go:51.2,53.16 3 1
scraper/scrapers/scrapers.go:57.2,59.14 3 1
scraper/scrapers/scrapers.go:48.16,50.3 1 0
scraper/scrapers/scrapers.go:53.16,55.3 1 0
scraper/scrapers/scrapers.go:62.40,65.16 3 1
scraper/scrapers/scrapers.go:69.2,72.16 3 1
scraper/scrapers/scrapers.go:77.2,79.20 3 1
scraper/scrapers/scrapers.go:82.2,82.44 1 1
scraper/scrapers/scrapers.go:85.2,85.19 1 1
scraper/scrapers/scrapers.go:65.16,68.3 1 0
scraper/scrapers/scrapers.go:72.16,75.3 1 0
scraper/scrapers/scrapers.go:79.20,81.3 1 1
scraper/scrapers/scrapers.go:82.44,84.3 1 0
